TT,C0,beta,ETF,FC,FRAC,K2
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.744238845388172976e+00,8.445188564797649899e-01,2.885204448312699732e+00,1.213086000328729291e-01,1.135053100548824006e+02,2.483727035579135212e-01,2.610421631419087771e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.426358770326386027e+00,7.962606663409146357e-01,2.886469416573702595e+00,3.707620721596925906e-01,9.843487675365021516e+01,1.707588820892580461e-01,4.439279906128186515e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.469031472359123125e+00,6.983743134677240505e-01,2.819315296711287111e+00,2.085090136201296074e-01,1.033663683290868391e+02,3.339631516502413744e-01,4.123305006481581270e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
4.799481229350818778e-01,5.305046638835880790e-01,2.815277875046602318e+00,2.797116145203848991e-01,5.271290008248565329e+01,2.313892516581381731e-01,4.917295833721772175e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
4.799481229350818778e-01,5.305046638835880790e-01,2.815277875046602318e+00,2.797116145203848991e-01,5.271290008248565329e+01,2.313892516581381731e-01,4.917295833721772175e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.469031472359123125e+00,6.983743134677240505e-01,2.819315296711287111e+00,2.085090136201296074e-01,1.033663683290868391e+02,3.339631516502413744e-01,4.123305006481581270e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.744238845388172976e+00,8.445188564797649899e-01,2.885204448312699732e+00,1.213086000328729291e-01,1.135053100548824006e+02,2.483727035579135212e-01,2.610421631419087771e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
4.799481229350818778e-01,5.305046638835880790e-01,2.815277875046602318e+00,2.797116145203848991e-01,5.271290008248565329e+01,2.313892516581381731e-01,4.917295833721772175e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
7.705011474541958449e-01,5.735856269010587427e-01,2.613232818628733689e+00,5.615642418962460969e-01,1.060194592873108377e+02,1.964792414008229848e-01,4.649103923849157854e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.932884568904857048e+00,5.587199896746103400e-01,2.424717654106646858e+00,1.335900850117201499e-01,8.876767260522940717e+01,3.031388673004614676e-01,2.939750063354375220e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.034764891327401459e+00,8.763240865434663851e-01,2.384444153347158757e+00,6.387678019457809775e-02,6.690366322493308360e+01,1.997686462716285749e-01,4.915634195378368321e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.773191214525972059e+00,9.099975664728213731e-01,2.235852162322307546e+00,2.722116810258415343e-01,2.184523702575220625e+02,1.348451233024353102e-01,4.913470203818188359e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.214155802888387953e-01,2.872045666694622024e-01,2.959513077324595454e+00,9.687579839502186152e-02,8.820932889740920757e+01,2.795930139842177642e-01,4.103781784727224963e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.612337785440980165e+00,6.491264488394885568e-01,2.784920904944635289e+00,1.435313038482662340e-01,7.648956788455646461e+01,2.526293459961255206e-01,4.732707966787463166e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.773191214525972059e+00,9.099975664728213731e-01,2.235852162322307546e+00,2.722116810258415343e-01,2.184523702575220625e+02,1.348451233024353102e-01,4.913470203818188359e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.389147710629138555e+00,7.812117579528268241e-01,2.529867103010915663e+00,1.301848456035763490e-01,6.815328527629580435e+01,1.290411426603374767e-01,4.362680963119106720e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.526788153622124611e+00,7.564155197040071110e-01,2.325828816673656263e+00,4.193255382605977633e-01,1.410837702778740947e+02,2.910260282147564825e-01,3.763117090775751350e-02
1.196917610432066681e+00,6.965021635644309539e-01,2.603628593321877904e+00,2.140498767603123409e-01,1.038901499148125538e+02,1.780842661074850952e-01,3.931575187738603483e-02
1.773191214525972059e+00,9.099975664728213731e-01,2.235852162322307546e+00,2.722116810258415343e-01,2.184523702575220625e+02,1.348451233024353102e-01,4.913470203818188359e-02
1.374875687122570245e+00,5.754062402121518094e-01,2.387493572560720256e+00,2.769655947075495839e-02,8.636334171145564653e+01,2.719249948970839936e-01,4.887580132832456542e-02
1.374875687122570245e+00,5.754062402121518094e-01,2.387493572560720256e+00,2.769655947075495839e-02,8.636334171145564653e+01,2.719249948970839936e-01,4.887580132832456542e-02
1.374875687122570245e+00,5.754062402121518094e-01,2.387493572560720256e+00,2.769655947075495839e-02,8.636334171145564653e+01,2.719249948970839936e-01,4.887580132832456542e-02
1.374875687122570245e+00,5.754062402121518094e-01,2.387493572560720256e+00,2.769655947075495839e-02,8.636334171145564653e+01,2.719249948970839936e-01,4.887580132832456542e-02
1.773191214525972059e+00,9.099975664728213731e-01,2.235852162322307546e+00,2.722116810258415343e-01,2.184523702575220625e+02,1.348451233024353102e-01,4.913470203818188359e-02
1.374875687122570245e+00,5.754062402121518094e-01,2.387493572560720256e+00,2.769655947075495839e-02,8.636334171145564653e+01,2.719249948970839936e-01,4.887580132832456542e-02
1.387306580556368463e+00,9.857184325169556782e-01,2.265931039112761169e+00,2.368599650371805976e-01,1.896730082958748369e+02,2.145819906768655916e-01,4.283743775218641636e-02
