TT,C0,beta,ETF,FC,FRAC,K2
-3.418371329690934601e+00,7.099512146852882566e+00,1.046215304557489123e+00,6.556467967591104173e-01,3.229939764728127329e+02,8.825444491941435432e-01,2.860690632070637951e-02
-3.418371329690934601e+00,7.099512146852882566e+00,1.046215304557489123e+00,6.556467967591104173e-01,3.229939764728127329e+02,8.825444491941435432e-01,2.860690632070637951e-02
-3.418371329690934601e+00,7.099512146852882566e+00,1.046215304557489123e+00,6.556467967591104173e-01,3.229939764728127329e+02,8.825444491941435432e-01,2.860690632070637951e-02
-3.418371329690934601e+00,7.099512146852882566e+00,1.046215304557489123e+00,6.556467967591104173e-01,3.229939764728127329e+02,8.825444491941435432e-01,2.860690632070637951e-02
-3.418371329690934601e+00,7.099512146852882566e+00,1.046215304557489123e+00,6.556467967591104173e-01,3.229939764728127329e+02,8.825444491941435432e-01,2.860690632070637951e-02
-3.418371329690934601e+00,7.099512146852882566e+00,1.046215304557489123e+00,6.556467967591104173e-01,3.229939764728127329e+02,8.825444491941435432e-01,2.860690632070637951e-02
-3.081504320018389809e+00,7.471793311685846817e+00,1.199877491863856394e+00,6.573639457800398711e-01,3.823553485808243408e+02,8.430273237978697098e-01,2.298789378075516074e-02
-3.699459307771175709e+00,5.354110673629770112e+00,1.119004174727540546e+00,5.645462789408794979e-01,3.741670523398225896e+02,6.860030104186123356e-01,1.127857173583059723e-02
-3.699459307771175709e+00,5.354110673629770112e+00,1.119004174727540546e+00,5.645462789408794979e-01,3.741670523398225896e+02,6.860030104186123356e-01,1.127857173583059723e-02
-3.699459307771175709e+00,5.354110673629770112e+00,1.119004174727540546e+00,5.645462789408794979e-01,3.741670523398225896e+02,6.860030104186123356e-01,1.127857173583059723e-02
-3.548399789853151631e+00,7.980776537098535073e+00,1.044518837427556246e+00,2.438800279421222961e-01,3.593665080298275711e+02,5.622216738960811311e-01,2.396324064366130158e-02
-3.548399789853151631e+00,7.980776537098535073e+00,1.044518837427556246e+00,2.438800279421222961e-01,3.593665080298275711e+02,5.622216738960811311e-01,2.396324064366130158e-02
-3.548399789853151631e+00,7.980776537098535073e+00,1.044518837427556246e+00,2.438800279421222961e-01,3.593665080298275711e+02,5.622216738960811311e-01,2.396324064366130158e-02
-2.116410930969811588e+00,8.996984929332102254e+00,1.170445279742594380e+00,2.742365302900992563e-01,4.121623447070979864e+02,6.217607499446281549e-01,1.148404577154784473e-02
-2.116410930969811588e+00,8.996984929332102254e+00,1.170445279742594380e+00,2.742365302900992563e-01,4.121623447070979864e+02,6.217607499446281549e-01,1.148404577154784473e-02
-2.116410930969811588e+00,8.996984929332102254e+00,1.170445279742594380e+00,2.742365302900992563e-01,4.121623447070979864e+02,6.217607499446281549e-01,1.148404577154784473e-02
-2.116410930969811588e+00,8.996984929332102254e+00,1.170445279742594380e+00,2.742365302900992563e-01,4.121623447070979864e+02,6.217607499446281549e-01,1.148404577154784473e-02
-3.719021415225447491e+00,9.359898878122926646e+00,1.727660451407212028e+00,5.403232626137308703e-01,4.416920668795440292e+02,5.223317546774192133e-01,3.239962571462846191e-02
-3.719021415225447491e+00,9.359898878122926646e+00,1.727660451407212028e+00,5.403232626137308703e-01,4.416920668795440292e+02,5.223317546774192133e-01,3.239962571462846191e-02
-3.719021415225447491e+00,9.359898878122926646e+00,1.727660451407212028e+00,5.403232626137308703e-01,4.416920668795440292e+02,5.223317546774192133e-01,3.239962571462846191e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-3.539158954661011158e+00,9.963022535147070258e+00,1.383187247001963716e+00,6.058559545048993744e-01,4.510447735831049840e+02,6.607929895238501272e-01,4.079363271573119981e-02
-2.345244298339340006e+00,9.182628463915357031e+00,1.747836265616516060e+00,5.556321660781696758e-01,4.382638120490136657e+02,7.020541228619932017e-01,4.242767362200013104e-02
-3.134468244005391924e+00,9.190175231378018950e+00,1.232444723899454475e+00,7.641872362528698837e-01,4.169571919627992429e+02,5.534709344951063148e-01,4.325143188651443121e-02
-3.134468244005391924e+00,9.190175231378018950e+00,1.232444723899454475e+00,7.641872362528698837e-01,4.169571919627992429e+02,5.534709344951063148e-01,4.325143188651443121e-02
-3.134468244005391924e+00,9.190175231378018950e+00,1.232444723899454475e+00,7.641872362528698837e-01,4.169571919627992429e+02,5.534709344951063148e-01,4.325143188651443121e-02
-1.455724725615048953e+00,9.203727140317539579e+00,1.686156731259881303e+00,9.122122560637888622e-01,3.687435982182623775e+02,5.491022909383029837e-01,4.387677875852061260e-02
2.929248106515495165e-01,9.444015846434405503e+00,1.961196469846221424e+00,9.282804004188287550e-01,4.362512032269136171e+02,5.608645564577340314e-01,3.370710150364731456e-02
-1.747589128893659582e+00,9.584929542407115477e+00,2.678756775785243072e+00,7.454236600595065543e-01,4.536417951503452741e+02,6.622419160224515267e-01,4.591996223231366303e-02
9.634247112150530201e-01,9.449446574521616071e+00,2.665291757529879124e+00,8.519635065523533113e-01,4.203561884183548045e+02,7.012274310540630440e-01,4.067550099990459300e-02
9.634247112150530201e-01,9.449446574521616071e+00,2.665291757529879124e+00,8.519635065523533113e-01,4.203561884183548045e+02,7.012274310540630440e-01,4.067550099990459300e-02
-1.145408770343990135e+00,9.358820523319256068e+00,2.468417579035460996e+00,7.172489748034569512e-01,4.193903605320031147e+02,8.401441369603154241e-01,3.410444466146689974e-02
-1.145408770343990135e+00,9.358820523319256068e+00,2.468417579035460996e+00,7.172489748034569512e-01,4.193903605320031147e+02,8.401441369603154241e-01,3.410444466146689974e-02
-1.145408770343990135e+00,9.358820523319256068e+00,2.468417579035460996e+00,7.172489748034569512e-01,4.193903605320031147e+02,8.401441369603154241e-01,3.410444466146689974e-02
-1.145408770343990135e+00,9.358820523319256068e+00,2.468417579035460996e+00,7.172489748034569512e-01,4.193903605320031147e+02,8.401441369603154241e-01,3.410444466146689974e-02
-1.145408770343990135e+00,9.358820523319256068e+00,2.468417579035460996e+00,7.172489748034569512e-01,4.193903605320031147e+02,8.401441369603154241e-01,3.410444466146689974e-02
-3.340505443162573584e+00,9.376029247499152675e+00,2.336526224422096121e+00,8.829287659492771612e-01,3.170737997045575867e+02,8.756823173289286499e-01,3.693589467459836712e-02
-3.340505443162573584e+00,9.376029247499152675e+00,2.336526224422096121e+00,8.829287659492771612e-01,3.170737997045575867e+02,8.756823173289286499e-01,3.693589467459836712e-02
-3.156997936750033151e+00,8.937668093395910063e+00,2.655452127043199884e+00,6.149869703536812171e-01,3.022174326325650213e+02,8.390774247667276420e-01,4.436400600989560267e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.276301000505182692e+00,8.178536981379874504e+00,2.984615642350818998e+00,5.397239448235368053e-01,2.599868309352486904e+02,8.782992119926240626e-01,3.788860353987477669e-02
-3.850358922024526453e+00,8.056816383610540200e+00,2.989378551375430959e+00,5.129158931296518009e-01,3.441343044314718895e+02,8.447827120312219051e-01,3.130408691184128483e-02
-3.850358922024526453e+00,8.056816383610540200e+00,2.989378551375430959e+00,5.129158931296518009e-01,3.441343044314718895e+02,8.447827120312219051e-01,3.130408691184128483e-02
-3.850358922024526453e+00,8.056816383610540200e+00,2.989378551375430959e+00,5.129158931296518009e-01,3.441343044314718895e+02,8.447827120312219051e-01,3.130408691184128483e-02
-3.850358922024526453e+00,8.056816383610540200e+00,2.989378551375430959e+00,5.129158931296518009e-01,3.441343044314718895e+02,8.447827120312219051e-01,3.130408691184128483e-02
-3.850358922024526453e+00,8.056816383610540200e+00,2.989378551375430959e+00,5.129158931296518009e-01,3.441343044314718895e+02,8.447827120312219051e-01,3.130408691184128483e-02
-3.850358922024526453e+00,8.056816383610540200e+00,2.989378551375430959e+00,5.129158931296518009e-01,3.441343044314718895e+02,8.447827120312219051e-01,3.130408691184128483e-02
-1.960732998763548895e+00,5.466885373965826744e+00,2.570430105848533930e+00,5.799157810847591632e-01,3.827184856343184833e+02,6.109558796414902293e-01,2.809780008146708224e-02
-1.960732998763548895e+00,5.466885373965826744e+00,2.570430105848533930e+00,5.799157810847591632e-01,3.827184856343184833e+02,6.109558796414902293e-01,2.809780008146708224e-02
-1.423654817317633103e+00,6.110076053726409384e+00,2.317074963373245033e+00,4.744558435265118224e-01,3.376942212504126815e+02,5.935334469512109079e-01,2.635769548688284350e-02
-2.194935066297268644e+00,5.698011019676750166e+00,2.341049429519517666e+00,6.767131711956396733e-01,2.677808272375908132e+02,5.817901070976951861e-01,1.926839866649720373e-02
-1.826047959306996038e+00,9.118251953414922895e+00,2.377981066249536202e+00,4.790396989118572146e-01,2.880166165637558038e+02,4.763854510094419070e-01,6.806637917422511154e-03
-9.409890670163678639e-01,9.036598375447086440e+00,2.016497024115359249e+00,3.966601269684406628e-01,2.287491079503228093e+02,4.554010080358984469e-01,9.583320879752157614e-03
-9.409890670163678639e-01,9.036598375447086440e+00,2.016497024115359249e+00,3.966601269684406628e-01,2.287491079503228093e+02,4.554010080358984469e-01,9.583320879752157614e-03
-7.469973460934211662e-01,9.899266579025498558e+00,1.715250165857487463e+00,3.262775152728288330e-01,1.696895791793783133e+02,4.274718058343713878e-01,6.420916885937199940e-03
-3.524424119535920052e+00,8.635657693757099906e+00,1.471441542436455530e+00,2.747223092670805777e-01,1.498617797574825374e+02,1.130160984102070998e-01,2.545129607786998996e-02
-3.524424119535920052e+00,8.635657693757099906e+00,1.471441542436455530e+00,2.747223092670805777e-01,1.498617797574825374e+02,1.130160984102070998e-01,2.545129607786998996e-02
-3.524424119535920052e+00,8.635657693757099906e+00,1.471441542436455530e+00,2.747223092670805777e-01,1.498617797574825374e+02,1.130160984102070998e-01,2.545129607786998996e-02
-9.361952347059899759e-01,7.297553862860181262e+00,1.360266342681445195e+00,1.667016339437968897e-01,1.446278565311026227e+02,1.065303162582456331e-01,3.878267322536903955e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.817440933553810201e+00,8.033252426289967829e+00,1.503481063757475145e+00,3.823368208540357527e-01,2.030982598763589237e+02,1.104252512828560878e-01,4.141138056181112997e-02
-3.189472806612366540e+00,3.936170283691811544e+00,1.972524483812034601e+00,6.076578875349184505e-01,3.253342308496543183e+02,2.383315566457823720e-01,3.631650209186353118e-02
-3.623223373881063303e+00,8.666394436627177233e-01,2.075648223421424632e+00,5.906300534418074122e-01,4.134068227554220698e+02,4.653347706008812978e-01,3.612178367344574120e-02
-3.623223373881063303e+00,8.666394436627177233e-01,2.075648223421424632e+00,5.906300534418074122e-01,4.134068227554220698e+02,4.653347706008812978e-01,3.612178367344574120e-02
-2.913077251523078726e+00,2.052160656551349049e+00,2.650723306458685702e+00,4.579859790826108501e-01,4.002053260226610405e+02,5.446833821339336357e-01,3.527635649093243536e-02
-2.913077251523078726e+00,2.052160656551349049e+00,2.650723306458685702e+00,4.579859790826108501e-01,4.002053260226610405e+02,5.446833821339336357e-01,3.527635649093243536e-02
-2.913077251523078726e+00,2.052160656551349049e+00,2.650723306458685702e+00,4.579859790826108501e-01,4.002053260226610405e+02,5.446833821339336357e-01,3.527635649093243536e-02
-1.271028777196380410e+00,2.309827004553512975e-01,2.245361049957006028e+00,5.849099712139604890e-01,4.800248939209512855e+02,5.468648176879423728e-01,4.157341130175838673e-02
-3.732263186999346116e-01,1.772229552924051710e+00,1.954299229426769591e+00,2.682325058222009839e-01,3.938032486678538362e+02,6.111554329191138946e-01,4.728900720999635460e-02
-3.491296484592587568e-01,1.458149234957800688e+00,2.738362737256017976e+00,1.862478952514962371e-01,3.671610689412108286e+02,6.443534019232102228e-01,4.721211957647655777e-02
1.042299274713766044e+00,1.664311945937004600e+00,2.360116717549149978e+00,1.381892605612628222e-01,4.238940109055035919e+02,3.955005770323790082e-01,4.712062917022185465e-02
1.042299274713766044e+00,1.664311945937004600e+00,2.360116717549149978e+00,1.381892605612628222e-01,4.238940109055035919e+02,3.955005770323790082e-01,4.712062917022185465e-02
1.042299274713766044e+00,1.664311945937004600e+00,2.360116717549149978e+00,1.381892605612628222e-01,4.238940109055035919e+02,3.955005770323790082e-01,4.712062917022185465e-02
1.042299274713766044e+00,1.664311945937004600e+00,2.360116717549149978e+00,1.381892605612628222e-01,4.238940109055035919e+02,3.955005770323790082e-01,4.712062917022185465e-02
2.913752066726071899e+00,2.587329154503648976e+00,2.225028137285820051e+00,2.417943637890968001e-01,2.891977536658379790e+02,2.373590157169494785e-01,4.574200270344198210e-02
2.913752066726071899e+00,2.587329154503648976e+00,2.225028137285820051e+00,2.417943637890968001e-01,2.891977536658379790e+02,2.373590157169494785e-01,4.574200270344198210e-02
2.913752066726071899e+00,2.587329154503648976e+00,2.225028137285820051e+00,2.417943637890968001e-01,2.891977536658379790e+02,2.373590157169494785e-01,4.574200270344198210e-02
2.913752066726071899e+00,2.587329154503648976e+00,2.225028137285820051e+00,2.417943637890968001e-01,2.891977536658379790e+02,2.373590157169494785e-01,4.574200270344198210e-02
1.967586023481807889e+00,3.744589087726794219e+00,2.418954247653309686e+00,3.864384899597343437e-01,3.356674358749646672e+02,3.244750870581938340e-01,3.682136963326212986e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
8.517229254298709362e-01,3.488884367284521115e+00,2.004066577232636703e+00,7.162913429483767913e-02,4.048402184426812482e+02,1.459182485016358166e-01,4.841075638492180200e-02
3.279150802633195583e-01,4.199168294365470011e+00,2.285920471184563763e+00,3.432509376378481414e-01,4.513188674696999669e+02,2.216823701288434534e-01,4.053594569072533488e-02
3.279150802633195583e-01,4.199168294365470011e+00,2.285920471184563763e+00,3.432509376378481414e-01,4.513188674696999669e+02,2.216823701288434534e-01,4.053594569072533488e-02
2.053382301091408735e+00,3.822526405218084289e+00,2.203494091188139326e+00,4.122815816207655026e-01,4.485980886091373918e+02,1.388729928365924071e-01,3.921465414165443281e-02
2.053382301091408735e+00,3.822526405218084289e+00,2.203494091188139326e+00,4.122815816207655026e-01,4.485980886091373918e+02,1.388729928365924071e-01,3.921465414165443281e-02
2.053382301091408735e+00,3.822526405218084289e+00,2.203494091188139326e+00,4.122815816207655026e-01,4.485980886091373918e+02,1.388729928365924071e-01,3.921465414165443281e-02
2.053382301091408735e+00,3.822526405218084289e+00,2.203494091188139326e+00,4.122815816207655026e-01,4.485980886091373918e+02,1.388729928365924071e-01,3.921465414165443281e-02
1.650630737518480773e+00,5.289522908851795435e+00,1.813579891273370270e+00,2.645068105842293127e-01,2.553159751138619242e+02,1.621825291593472496e-01,4.693238045301909717e-02
1.292169909762461488e+00,5.066305905123049236e+00,1.322036170552823187e+00,2.831990894303492712e-01,3.258112999108872714e+02,1.413211086855835630e-01,3.927329806375805255e-02
-5.287152387179940849e-01,5.374884656717049403e+00,1.694831659878744512e+00,3.069189883627457816e-01,3.093761684031324535e+02,2.237255128741271748e-01,3.793123934249054835e-02
-2.676735902037080894e+00,5.757855372269066407e+00,1.682778850477373078e+00,2.847456734374926302e-01,2.256742627338585407e+02,3.513752891531508049e-01,4.011067655257428283e-02
-3.486403490376528413e+00,6.941309870052827513e+00,1.669963577191542869e+00,5.175407129258632333e-01,2.351417627173974836e+02,5.481603324090685847e-01,4.934962277853867374e-02
-3.486403490376528413e+00,6.941309870052827513e+00,1.669963577191542869e+00,5.175407129258632333e-01,2.351417627173974836e+02,5.481603324090685847e-01,4.934962277853867374e-02
-3.486403490376528413e+00,6.941309870052827513e+00,1.669963577191542869e+00,5.175407129258632333e-01,2.351417627173974836e+02,5.481603324090685847e-01,4.934962277853867374e-02
-3.725304569192884774e+00,6.560313797833805971e+00,1.587368886114236322e+00,7.649949121579240341e-01,1.310162563867123708e+02,6.223805586039545812e-01,3.997058986138502662e-02
-3.725304569192884774e+00,6.560313797833805971e+00,1.587368886114236322e+00,7.649949121579240341e-01,1.310162563867123708e+02,6.223805586039545812e-01,3.997058986138502662e-02
-3.725304569192884774e+00,6.560313797833805971e+00,1.587368886114236322e+00,7.649949121579240341e-01,1.310162563867123708e+02,6.223805586039545812e-01,3.997058986138502662e-02
-2.071217380219288362e+00,9.709446641252638344e+00,2.060805845948789461e+00,3.532428340111934961e-01,1.330137897035215815e+02,6.255673669408456927e-01,3.605736125727258129e-02
-2.656907277909207110e+00,8.443748732448643324e+00,1.847313686824096690e+00,2.600610716565546210e-01,8.919535266126956685e+01,5.925197065478156055e-01,2.657658611832677473e-02
-2.656907277909207110e+00,8.443748732448643324e+00,1.847313686824096690e+00,2.600610716565546210e-01,8.919535266126956685e+01,5.925197065478156055e-01,2.657658611832677473e-02
-2.656907277909207110e+00,8.443748732448643324e+00,1.847313686824096690e+00,2.600610716565546210e-01,8.919535266126956685e+01,5.925197065478156055e-01,2.657658611832677473e-02
-2.656907277909207110e+00,8.443748732448643324e+00,1.847313686824096690e+00,2.600610716565546210e-01,8.919535266126956685e+01,5.925197065478156055e-01,2.657658611832677473e-02
-3.967070762116483795e+00,6.378913253598531341e+00,1.799933273796466615e+00,2.717641988495838046e-01,6.211870667481921515e+01,7.602255054699758041e-01,2.401469623748456184e-02
-3.967070762116483795e+00,6.378913253598531341e+00,1.799933273796466615e+00,2.717641988495838046e-01,6.211870667481921515e+01,7.602255054699758041e-01,2.401469623748456184e-02
-3.967070762116483795e+00,6.378913253598531341e+00,1.799933273796466615e+00,2.717641988495838046e-01,6.211870667481921515e+01,7.602255054699758041e-01,2.401469623748456184e-02
-3.967070762116483795e+00,6.378913253598531341e+00,1.799933273796466615e+00,2.717641988495838046e-01,6.211870667481921515e+01,7.602255054699758041e-01,2.401469623748456184e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.791140074713733377e+00,5.379074923017247656e+00,1.829864471972989071e+00,2.111652651258355828e-01,1.097989542578074946e+02,6.982314332395435086e-01,1.435904450105201548e-02
-3.802217549132780761e+00,6.179914167994692065e+00,1.816026719259083766e+00,1.788902842090049281e-02,1.405099239797174562e+02,8.737919552016160107e-01,1.013566601271371354e-02
-3.802217549132780761e+00,6.179914167994692065e+00,1.816026719259083766e+00,1.788902842090049281e-02,1.405099239797174562e+02,8.737919552016160107e-01,1.013566601271371354e-02
-3.802217549132780761e+00,6.179914167994692065e+00,1.816026719259083766e+00,1.788902842090049281e-02,1.405099239797174562e+02,8.737919552016160107e-01,1.013566601271371354e-02
-3.802217549132780761e+00,6.179914167994692065e+00,1.816026719259083766e+00,1.788902842090049281e-02,1.405099239797174562e+02,8.737919552016160107e-01,1.013566601271371354e-02
-3.802217549132780761e+00,6.179914167994692065e+00,1.816026719259083766e+00,1.788902842090049281e-02,1.405099239797174562e+02,8.737919552016160107e-01,1.013566601271371354e-02
-2.042300611233823115e+00,6.971383607552779971e+00,1.776370222310069247e+00,2.561754652333480403e-02,1.708199228599708306e+02,6.480804692536856759e-01,2.521360161128985769e-02
-2.042300611233823115e+00,6.971383607552779971e+00,1.776370222310069247e+00,2.561754652333480403e-02,1.708199228599708306e+02,6.480804692536856759e-01,2.521360161128985769e-02
-2.042300611233823115e+00,6.971383607552779971e+00,1.776370222310069247e+00,2.561754652333480403e-02,1.708199228599708306e+02,6.480804692536856759e-01,2.521360161128985769e-02
-2.042300611233823115e+00,6.971383607552779971e+00,1.776370222310069247e+00,2.561754652333480403e-02,1.708199228599708306e+02,6.480804692536856759e-01,2.521360161128985769e-02
