TT,C0,beta,ETF,FC,FRAC,K2
-3.171243342664152198e+00,8.021852010605377004e+00,1.281178561872499788e+00,2.229407486333266908e-01,1.272956279068599201e+02,1.054246156664629813e-01,7.695152639209917010e-03
-3.171243342664152198e+00,8.021852010605377004e+00,1.281178561872499788e+00,2.229407486333266908e-01,1.272956279068599201e+02,1.054246156664629813e-01,7.695152639209917010e-03
-3.171243342664152198e+00,8.021852010605377004e+00,1.281178561872499788e+00,2.229407486333266908e-01,1.272956279068599201e+02,1.054246156664629813e-01,7.695152639209917010e-03
3.141773176284961555e-01,7.771835508490053890e+00,1.242741049598659719e+00,2.182385751962643006e-01,7.465313414659246405e+01,1.356120491756142021e-01,2.039757535823713552e-02
3.141773176284961555e-01,7.771835508490053890e+00,1.242741049598659719e+00,2.182385751962643006e-01,7.465313414659246405e+01,1.356120491756142021e-01,2.039757535823713552e-02
3.141773176284961555e-01,7.771835508490053890e+00,1.242741049598659719e+00,2.182385751962643006e-01,7.465313414659246405e+01,1.356120491756142021e-01,2.039757535823713552e-02
3.141773176284961555e-01,7.771835508490053890e+00,1.242741049598659719e+00,2.182385751962643006e-01,7.465313414659246405e+01,1.356120491756142021e-01,2.039757535823713552e-02
3.141773176284961555e-01,7.771835508490053890e+00,1.242741049598659719e+00,2.182385751962643006e-01,7.465313414659246405e+01,1.356120491756142021e-01,2.039757535823713552e-02
-1.897842299155498402e+00,6.504097180428284553e+00,1.252880120319570523e+00,1.354124384160644012e-01,1.211609139753674214e+02,1.542689114578714993e-01,1.232013334784656973e-02
-1.897842299155498402e+00,6.504097180428284553e+00,1.252880120319570523e+00,1.354124384160644012e-01,1.211609139753674214e+02,1.542689114578714993e-01,1.232013334784656973e-02
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
-5.533637569556411062e-01,7.101720699460875252e+00,1.550768137503144573e+00,1.021731743849542406e-01,1.349180428207797888e+02,4.138947186700366876e-01,7.564878571057980991e-03
2.578169327599148186e+00,6.920539919635586124e+00,1.025569618186854548e+00,1.225080904533669829e-01,2.973668158463682403e+02,4.403361204704198117e-01,1.990352218969604001e-02
2.578169327599148186e+00,6.920539919635586124e+00,1.025569618186854548e+00,1.225080904533669829e-01,2.973668158463682403e+02,4.403361204704198117e-01,1.990352218969604001e-02
2.578169327599148186e+00,6.920539919635586124e+00,1.025569618186854548e+00,1.225080904533669829e-01,2.973668158463682403e+02,4.403361204704198117e-01,1.990352218969604001e-02
2.578169327599148186e+00,6.920539919635586124e+00,1.025569618186854548e+00,1.225080904533669829e-01,2.973668158463682403e+02,4.403361204704198117e-01,1.990352218969604001e-02
3.269774351452761962e+00,4.925741103091717754e+00,1.192120678040736959e+00,3.520183497499704828e-01,2.868936529155514563e+02,4.380307425356210205e-01,2.153521860575107263e-02
3.190648113900822924e+00,5.540520137949891399e+00,1.772032216462435139e+00,5.671777008261801312e-01,3.079654903875486980e+02,2.634456081855545695e-01,1.295020292106634219e-02
3.190648113900822924e+00,5.540520137949891399e+00,1.772032216462435139e+00,5.671777008261801312e-01,3.079654903875486980e+02,2.634456081855545695e-01,1.295020292106634219e-02
2.512496596796657822e-01,5.603513336984147664e+00,1.603649730737048085e+00,4.619680846609287017e-01,3.190845551330104399e+02,2.227708178607715472e-01,1.667830313751521645e-02
9.395663108449674450e-01,8.138507008991640035e+00,1.758924928969062496e+00,6.554483762711112993e-01,3.125986967794148654e+02,2.740124394744183345e-01,1.580266636736269228e-02
2.165607820998615818e+00,8.308653249487486292e+00,1.921849149500248100e+00,6.395543988526354307e-01,1.391679769116811656e+02,2.348365042048528306e-01,2.424972956926709985e-02
1.827026852115922306e+00,9.487427895028131886e+00,1.645119061494084933e+00,4.976209782309626295e-01,2.028904828319853664e+02,2.032274458061533451e-01,1.823868214727125681e-02
2.643356377805516910e+00,9.891450416414391711e+00,1.623755653165108725e+00,8.804133200224911748e-01,2.398304859171818748e+02,1.257397632007464239e-01,2.595562839823860324e-02
2.643356377805516910e+00,9.891450416414391711e+00,1.623755653165108725e+00,8.804133200224911748e-01,2.398304859171818748e+02,1.257397632007464239e-01,2.595562839823860324e-02
1.275939413315226201e+00,8.606289220976693244e+00,1.733214109123670799e+00,7.335351547722193111e-01,2.142257942223099292e+02,1.531467471625993781e-01,1.656654718772148510e-02
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
2.857362422902356425e-01,9.950813373666971273e+00,1.376525324714966914e+00,9.173372351388699997e-01,3.220100703098096346e+02,1.995301019266884635e-01,6.031360015887503485e-03
1.080555036041684014e+00,7.807657471030453600e+00,1.338592634050826957e+00,7.754820322773715580e-01,4.215584392651399526e+02,2.019523474354002757e-01,2.027026055771130597e-02
1.080555036041684014e+00,7.807657471030453600e+00,1.338592634050826957e+00,7.754820322773715580e-01,4.215584392651399526e+02,2.019523474354002757e-01,2.027026055771130597e-02
1.080555036041684014e+00,7.807657471030453600e+00,1.338592634050826957e+00,7.754820322773715580e-01,4.215584392651399526e+02,2.019523474354002757e-01,2.027026055771130597e-02
1.559832112169484253e+00,9.680822741015916222e+00,1.188217952498881846e+00,6.057278467109131759e-01,3.588190814847756087e+02,5.085246540701493512e-01,1.905834796967048952e-02
1.559832112169484253e+00,9.680822741015916222e+00,1.188217952498881846e+00,6.057278467109131759e-01,3.588190814847756087e+02,5.085246540701493512e-01,1.905834796967048952e-02
1.559832112169484253e+00,9.680822741015916222e+00,1.188217952498881846e+00,6.057278467109131759e-01,3.588190814847756087e+02,5.085246540701493512e-01,1.905834796967048952e-02
1.191323065519859448e+00,9.783004127536459649e+00,1.236326182866272161e+00,6.782119821577790031e-01,3.131561640731954412e+02,4.996043145951930553e-01,1.722373047133354471e-02
1.191323065519859448e+00,9.783004127536459649e+00,1.236326182866272161e+00,6.782119821577790031e-01,3.131561640731954412e+02,4.996043145951930553e-01,1.722373047133354471e-02
1.191323065519859448e+00,9.783004127536459649e+00,1.236326182866272161e+00,6.782119821577790031e-01,3.131561640731954412e+02,4.996043145951930553e-01,1.722373047133354471e-02
1.191323065519859448e+00,9.783004127536459649e+00,1.236326182866272161e+00,6.782119821577790031e-01,3.131561640731954412e+02,4.996043145951930553e-01,1.722373047133354471e-02
-8.984998666317776106e-01,7.420896923591362437e+00,1.696677024627607944e+00,4.326307453766518041e-01,2.676223015954087145e+02,4.556218574738991056e-01,2.753437901586722192e-02
3.685976052305248718e-01,7.371672190386033385e+00,1.479979278257204545e+00,1.477866495609675146e-01,3.687971866687465763e+02,3.870126003793145641e-01,4.031403271970977059e-02
3.685976052305248718e-01,7.371672190386033385e+00,1.479979278257204545e+00,1.477866495609675146e-01,3.687971866687465763e+02,3.870126003793145641e-01,4.031403271970977059e-02
1.328421260039569729e+00,6.285489655729484149e+00,1.453910207647263420e+00,3.036873188825507386e-01,4.332730741951424420e+02,2.245193292069649627e-01,4.455042210736816222e-02
1.328421260039569729e+00,6.285489655729484149e+00,1.453910207647263420e+00,3.036873188825507386e-01,4.332730741951424420e+02,2.245193292069649627e-01,4.455042210736816222e-02
1.790931787533382336e+00,6.675910356768061327e+00,1.443765782723307689e+00,1.372639793263989993e-01,4.080987147358179641e+02,2.281259783800034524e-01,3.603393162185975634e-02
1.342859500633506675e+00,8.414715738129823208e+00,1.743561640832749893e+00,7.840201963590325007e-02,3.134045914031469238e+02,3.059449782935632078e-01,4.779348620328952024e-02
3.027601031819285193e+00,8.069246367035908918e+00,1.497559811555805753e+00,2.341062991640911750e-01,2.503505087176575898e+02,2.472575949524652983e-01,4.465650641873424032e-02
3.344922827859266423e+00,7.136548222811742725e+00,1.531816104134919421e+00,3.738751747755203469e-01,3.945739751906455126e+02,2.935259365352254068e-01,4.818031043371887728e-02
3.344922827859266423e+00,7.136548222811742725e+00,1.531816104134919421e+00,3.738751747755203469e-01,3.945739751906455126e+02,2.935259365352254068e-01,4.818031043371887728e-02
3.344922827859266423e+00,7.136548222811742725e+00,1.531816104134919421e+00,3.738751747755203469e-01,3.945739751906455126e+02,2.935259365352254068e-01,4.818031043371887728e-02
3.344922827859266423e+00,7.136548222811742725e+00,1.531816104134919421e+00,3.738751747755203469e-01,3.945739751906455126e+02,2.935259365352254068e-01,4.818031043371887728e-02
2.804585783219859074e+00,4.782727344731448227e+00,1.779128398400252387e+00,3.813917734578224361e-01,3.602479011880321309e+02,3.504257355197464285e-01,4.816124378043060844e-02
2.804585783219859074e+00,4.782727344731448227e+00,1.779128398400252387e+00,3.813917734578224361e-01,3.602479011880321309e+02,3.504257355197464285e-01,4.816124378043060844e-02
2.804585783219859074e+00,4.782727344731448227e+00,1.779128398400252387e+00,3.813917734578224361e-01,3.602479011880321309e+02,3.504257355197464285e-01,4.816124378043060844e-02
2.804585783219859074e+00,4.782727344731448227e+00,1.779128398400252387e+00,3.813917734578224361e-01,3.602479011880321309e+02,3.504257355197464285e-01,4.816124378043060844e-02
2.804585783219859074e+00,4.782727344731448227e+00,1.779128398400252387e+00,3.813917734578224361e-01,3.602479011880321309e+02,3.504257355197464285e-01,4.816124378043060844e-02
2.804585783219859074e+00,4.782727344731448227e+00,1.779128398400252387e+00,3.813917734578224361e-01,3.602479011880321309e+02,3.504257355197464285e-01,4.816124378043060844e-02
2.773240447982541212e+00,5.484647665613969103e+00,1.472141874129703432e+00,3.030508874784849094e-01,2.370849873179851670e+02,2.730950315052995125e-01,4.736528937246425874e-02
8.196810961798971507e-01,7.753844604352003067e+00,1.126836813032899176e+00,3.796462014665580864e-01,3.525623417327083757e+02,2.361559507484577991e-01,4.298266157107008545e-02
8.196810961798971507e-01,7.753844604352003067e+00,1.126836813032899176e+00,3.796462014665580864e-01,3.525623417327083757e+02,2.361559507484577991e-01,4.298266157107008545e-02
8.196810961798971507e-01,7.753844604352003067e+00,1.126836813032899176e+00,3.796462014665580864e-01,3.525623417327083757e+02,2.361559507484577991e-01,4.298266157107008545e-02
8.196810961798971507e-01,7.753844604352003067e+00,1.126836813032899176e+00,3.796462014665580864e-01,3.525623417327083757e+02,2.361559507484577991e-01,4.298266157107008545e-02
8.856918038685157590e-01,8.430628343402059244e+00,1.334203575948987863e+00,3.651835626601073748e-01,4.337520791461230374e+02,3.305970956251499948e-01,3.782019988871658522e-02
-2.170095233873661419e-02,8.812527221822108459e+00,1.573914416377930614e+00,3.252305897988156946e-01,4.682697072647031291e+02,1.163623580315295697e-01,3.722208703870829444e-02
3.931744095070816569e-01,7.806584123738208092e+00,1.351463821323914516e+00,4.528176020613135511e-01,4.589808332202914016e+02,1.411495720036881063e-01,3.681440960665202655e-02
1.401978683480756604e+00,5.845032147164770819e+00,1.262860556353966324e+00,3.549715057839338828e-01,4.478911472291014206e+02,2.104044590294925909e-01,3.914299869547206018e-02
3.650013214782383830e+00,7.007457745260007087e+00,1.471696299888795911e+00,6.208336361710569129e-01,3.572244348304280948e+02,1.457293818781529582e-01,3.500446852634044731e-02
3.318197392351092123e+00,6.310719895890445130e+00,1.599734746078107062e+00,4.840898778668181190e-01,3.849094037327903948e+02,2.504922090175643601e-01,3.890806508966281052e-02
3.318197392351092123e+00,6.310719895890445130e+00,1.599734746078107062e+00,4.840898778668181190e-01,3.849094037327903948e+02,2.504922090175643601e-01,3.890806508966281052e-02
3.402413131542593394e+00,5.021630570984405573e+00,1.650734285600355289e+00,1.062471175132282675e-01,4.514331741988008844e+02,2.301757866332315439e-01,3.369800500415860711e-02
3.402413131542593394e+00,5.021630570984405573e+00,1.650734285600355289e+00,1.062471175132282675e-01,4.514331741988008844e+02,2.301757866332315439e-01,3.369800500415860711e-02
3.402413131542593394e+00,5.021630570984405573e+00,1.650734285600355289e+00,1.062471175132282675e-01,4.514331741988008844e+02,2.301757866332315439e-01,3.369800500415860711e-02
3.402413131542593394e+00,5.021630570984405573e+00,1.650734285600355289e+00,1.062471175132282675e-01,4.514331741988008844e+02,2.301757866332315439e-01,3.369800500415860711e-02
3.402413131542593394e+00,5.021630570984405573e+00,1.650734285600355289e+00,1.062471175132282675e-01,4.514331741988008844e+02,2.301757866332315439e-01,3.369800500415860711e-02
2.639233335099234523e+00,3.967884801973470932e+00,1.508767236183094607e+00,3.072360590084259879e-01,4.136725817403329870e+02,2.167836925370405510e-01,3.249699765878742014e-02
2.639233335099234523e+00,3.967884801973470932e+00,1.508767236183094607e+00,3.072360590084259879e-01,4.136725817403329870e+02,2.167836925370405510e-01,3.249699765878742014e-02
2.639233335099234523e+00,3.967884801973470932e+00,1.508767236183094607e+00,3.072360590084259879e-01,4.136725817403329870e+02,2.167836925370405510e-01,3.249699765878742014e-02
1.246009088899210582e+00,3.325960192218953448e+00,1.137006236702980289e+00,2.358975552875357262e-01,4.557412238721327640e+02,2.869503292406397899e-01,3.735346685475998685e-02
1.246009088899210582e+00,3.325960192218953448e+00,1.137006236702980289e+00,2.358975552875357262e-01,4.557412238721327640e+02,2.869503292406397899e-01,3.735346685475998685e-02
2.912876464421922940e+00,3.929400384072378127e+00,1.299316721218154447e+00,2.530945102485462894e-01,4.353692472459049441e+02,2.290079978138136463e-01,3.039094214538539881e-02
2.912876464421922940e+00,3.929400384072378127e+00,1.299316721218154447e+00,2.530945102485462894e-01,4.353692472459049441e+02,2.290079978138136463e-01,3.039094214538539881e-02
3.342868037091347944e+00,3.393317776900147464e+00,1.324621652764584878e+00,4.613781232607604837e-02,3.477100220656732859e+02,1.066806357551024070e-01,2.947319270991274887e-02
3.168002725486373183e+00,5.517801381123143223e+00,1.709116061545345788e+00,9.712986639739236427e-02,4.793986775029317755e+02,1.689118605672303430e-01,3.139995482174462449e-02
2.392971031132352877e+00,8.376391170262927233e+00,1.834143273249992268e+00,1.038776010049909625e-02,4.542549059427952898e+02,1.411240362260963166e-01,2.553304432417000461e-02
2.392971031132352877e+00,8.376391170262927233e+00,1.834143273249992268e+00,1.038776010049909625e-02,4.542549059427952898e+02,1.411240362260963166e-01,2.553304432417000461e-02
-1.843692349632664040e-01,6.056351145703019689e+00,2.414334729061623275e+00,5.676018917701657063e-02,3.359909183235404839e+02,2.480950877513219688e-01,2.523640471066516261e-02
1.081606432113161098e+00,5.787767356600340030e+00,2.483735907468792359e+00,2.372949397527527871e-01,4.611559769609883119e+02,2.605727785301138466e-01,6.268910801612761347e-03
1.195242120255603391e+00,5.085683881723125133e+00,2.330553349400998453e+00,2.452850091688807133e-01,4.841985794350098331e+02,2.318433891341823150e-01,1.066793952715583763e-02
1.195242120255603391e+00,5.085683881723125133e+00,2.330553349400998453e+00,2.452850091688807133e-01,4.841985794350098331e+02,2.318433891341823150e-01,1.066793952715583763e-02
-7.426763840917104398e-01,5.856317265096749658e+00,2.837811207845679640e+00,3.082451975514840514e-01,4.543447539754574791e+02,2.372215725408132192e-01,1.096944451652668434e-02
-7.426763840917104398e-01,5.856317265096749658e+00,2.837811207845679640e+00,3.082451975514840514e-01,4.543447539754574791e+02,2.372215725408132192e-01,1.096944451652668434e-02
-7.426763840917104398e-01,5.856317265096749658e+00,2.837811207845679640e+00,3.082451975514840514e-01,4.543447539754574791e+02,2.372215725408132192e-01,1.096944451652668434e-02
-2.020679465354144444e+00,4.396645942260063222e+00,2.600590593110564175e+00,4.753111204449953497e-01,4.060682303773804165e+02,2.007415263414569773e-01,2.972442646992523585e-02
-2.020679465354144444e+00,4.396645942260063222e+00,2.600590593110564175e+00,4.753111204449953497e-01,4.060682303773804165e+02,2.007415263414569773e-01,2.972442646992523585e-02
-2.020679465354144444e+00,4.396645942260063222e+00,2.600590593110564175e+00,4.753111204449953497e-01,4.060682303773804165e+02,2.007415263414569773e-01,2.972442646992523585e-02
-2.020679465354144444e+00,4.396645942260063222e+00,2.600590593110564175e+00,4.753111204449953497e-01,4.060682303773804165e+02,2.007415263414569773e-01,2.972442646992523585e-02
-3.411739034628527900e+00,5.629919581656726457e+00,2.666604866736553170e+00,5.069995455514565430e-01,3.552317801795417722e+02,1.271279887241246187e-01,2.560548633854682968e-02
-3.134738003433037434e+00,4.312600773313719493e+00,2.817631092972289863e+00,2.707112905683699000e-01,3.534673245464164211e+02,1.353405181624958986e-01,2.755656048247606335e-02
-3.134738003433037434e+00,4.312600773313719493e+00,2.817631092972289863e+00,2.707112905683699000e-01,3.534673245464164211e+02,1.353405181624958986e-01,2.755656048247606335e-02
-3.134738003433037434e+00,4.312600773313719493e+00,2.817631092972289863e+00,2.707112905683699000e-01,3.534673245464164211e+02,1.353405181624958986e-01,2.755656048247606335e-02
-3.134738003433037434e+00,4.312600773313719493e+00,2.817631092972289863e+00,2.707112905683699000e-01,3.534673245464164211e+02,1.353405181624958986e-01,2.755656048247606335e-02
-3.134738003433037434e+00,4.312600773313719493e+00,2.817631092972289863e+00,2.707112905683699000e-01,3.534673245464164211e+02,1.353405181624958986e-01,2.755656048247606335e-02
-2.822813377554004965e+00,3.479590637818868792e+00,2.396786273090778963e+00,1.804926520950027313e-01,4.634101933784943412e+02,1.802881147264666917e-01,3.403391772436160922e-02
-2.740831263736088985e+00,4.151410396597936092e+00,2.866158870490533861e+00,1.811720277453946482e-01,3.946591247562338367e+02,2.252375002667120762e-01,2.818048158513104112e-02
-1.388587595317414936e+00,1.086990519140027756e+00,2.625258936691563072e+00,1.544332255057018211e-01,3.337971631055295347e+02,2.949392658719214300e-01,2.470751111500567657e-02
-1.926814252573098685e+00,1.181678061402451796e+00,2.642683358520391490e+00,3.765435407065504947e-01,2.945350174401203276e+02,1.045562976831121704e-01,1.360316446395586250e-02
-1.864052343832729886e+00,7.031489682324870705e-01,2.770312518739864061e+00,2.669019476771156141e-01,2.404585884872329871e+02,2.307521692254359824e-01,2.752177552027398888e-02
-1.864052343832729886e+00,7.031489682324870705e-01,2.770312518739864061e+00,2.669019476771156141e-01,2.404585884872329871e+02,2.307521692254359824e-01,2.752177552027398888e-02
-1.864052343832729886e+00,7.031489682324870705e-01,2.770312518739864061e+00,2.669019476771156141e-01,2.404585884872329871e+02,2.307521692254359824e-01,2.752177552027398888e-02
-1.864052343832729886e+00,7.031489682324870705e-01,2.770312518739864061e+00,2.669019476771156141e-01,2.404585884872329871e+02,2.307521692254359824e-01,2.752177552027398888e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-1.486423292323279410e+00,1.606067571115259218e+00,2.909917872768537528e+00,4.005789974168765671e-02,3.104866106447638003e+02,2.337893398707481529e-01,2.335054920627347222e-02
-2.801296384220741675e+00,2.380487084372471251e+00,2.568833065836728657e+00,2.239311195587957437e-01,2.977136885491800058e+02,4.436084935773248472e-01,4.333950785054586918e-02
-1.810240400875554156e+00,1.812441094602156078e+00,2.361995607022976174e+00,3.795111520051805964e-01,3.260396078242011413e+02,4.824551380629155117e-01,3.708502399256125709e-02
-1.810240400875554156e+00,1.812441094602156078e+00,2.361995607022976174e+00,3.795111520051805964e-01,3.260396078242011413e+02,4.824551380629155117e-01,3.708502399256125709e-02
-9.257619939274151777e-02,4.294149875751223089e-01,2.487155868645932522e+00,3.932161457264531368e-01,2.950408969989271668e+02,4.805106081635089343e-01,3.357707662334286081e-02
1.292848405246130872e+00,2.794353445082526921e+00,2.132984782987701333e+00,6.113835833539740250e-01,2.872860001739080644e+02,5.704162104649881382e-01,3.624019015453892184e-02
2.702096307582598778e-01,1.621160891502232637e+00,1.603169523661879481e+00,6.701049198005871732e-01,3.490706556757753560e+02,6.461438312812222140e-01,3.447328659257594546e-02
-1.078058410032054271e+00,5.384741389600937289e+00,1.576446708549581910e+00,3.530740871692702454e-01,1.601843643388162093e+02,4.064625367030629821e-01,3.608587371107294106e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-3.868903799166933943e+00,6.773185288652743274e+00,1.237019194747247752e+00,3.603882880343361461e-01,2.131100921786340052e+02,5.481886341143423769e-01,4.917087684226408711e-02
-2.100370367190568466e+00,7.783771287638349357e+00,1.274554706476574983e+00,2.087813906977999956e-01,2.319392881988109423e+02,7.899252601968820287e-01,4.195671317552902152e-02
-2.100370367190568466e+00,7.783771287638349357e+00,1.274554706476574983e+00,2.087813906977999956e-01,2.319392881988109423e+02,7.899252601968820287e-01,4.195671317552902152e-02
-2.100370367190568466e+00,7.783771287638349357e+00,1.274554706476574983e+00,2.087813906977999956e-01,2.319392881988109423e+02,7.899252601968820287e-01,4.195671317552902152e-02
-1.206395022002854978e+00,7.065921890403743078e+00,1.547484484078164968e+00,3.763289202400559308e-01,2.656997013511250429e+02,7.828306411567947931e-01,4.140161134083054223e-02
-2.949103341013314061e+00,7.577129334395813487e+00,1.474380177195645958e+00,2.684001757496026208e-01,2.597495854741031849e+02,8.881389425024590611e-01,3.724629833674460155e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
-3.515799508821008335e+00,8.198594997509763616e+00,1.933300724901321654e+00,1.993704021399816118e-01,4.757119581483941033e+02,8.493645613487698087e-01,4.282815915983552435e-02
