TT,C0,beta,ETF,FC,FRAC,K2
-3.305587608238676367e+00,3.327809366296928584e+00,2.811544921607256775e+00,2.166315203162375025e-01,4.147324801050359611e+02,3.081682393311250823e-01,2.022401112122051980e-02
-3.305587608238676367e+00,3.327809366296928584e+00,2.811544921607256775e+00,2.166315203162375025e-01,4.147324801050359611e+02,3.081682393311250823e-01,2.022401112122051980e-02
-3.305587608238676367e+00,3.327809366296928584e+00,2.811544921607256775e+00,2.166315203162375025e-01,4.147324801050359611e+02,3.081682393311250823e-01,2.022401112122051980e-02
-2.961602477995374461e+00,2.265197862545126561e+00,2.219111674984160842e+00,1.075133624184695796e-01,3.945877824074982527e+02,4.080466340986704799e-01,9.810463035382696942e-03
-2.961602477995374461e+00,2.265197862545126561e+00,2.219111674984160842e+00,1.075133624184695796e-01,3.945877824074982527e+02,4.080466340986704799e-01,9.810463035382696942e-03
-2.961602477995374461e+00,2.265197862545126561e+00,2.219111674984160842e+00,1.075133624184695796e-01,3.945877824074982527e+02,4.080466340986704799e-01,9.810463035382696942e-03
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-2.189642277994358732e+00,5.920931321878924319e-02,1.975406401339717455e+00,1.408420365873294944e-01,2.854275242319281460e+02,5.374501868321238662e-01,1.281282003187980169e-02
-6.159476504552497955e-01,2.723734723442817085e+00,1.226134968421023652e+00,2.157318979439581674e-01,2.363773931624046156e+02,4.888686434893502186e-01,1.851878100465381011e-02
-2.941785163510557854e+00,7.053899706033053829e-02,1.210438171195941326e+00,1.254431834675248103e-01,2.743840509539758727e+02,4.743456793206081712e-01,2.305091409735561883e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-3.468614982233646060e+00,6.010137796211751926e-01,1.516267628087637043e+00,2.251711984527915156e-01,3.169649046176025990e+02,3.895993358153910235e-01,1.495550276749918472e-02
-1.010680974608266558e+00,2.911427940134007297e+00,1.547517111462832773e+00,1.242442791871300189e-01,3.702651777961115158e+02,2.737558058188343524e-01,1.238468086797822956e-02
-1.010680974608266558e+00,2.911427940134007297e+00,1.547517111462832773e+00,1.242442791871300189e-01,3.702651777961115158e+02,2.737558058188343524e-01,1.238468086797822956e-02
-8.854198369402883628e-01,4.137772348273212053e+00,1.562103375121277171e+00,4.068445858697854883e-02,2.883759294773927309e+02,1.876476134913515614e-01,1.404141845589930090e-02
-8.854198369402883628e-01,4.137772348273212053e+00,1.562103375121277171e+00,4.068445858697854883e-02,2.883759294773927309e+02,1.876476134913515614e-01,1.404141845589930090e-02
7.851498494782774840e-01,5.649031674852304619e+00,1.583442253786449871e+00,2.586458434602350032e-01,2.334836454808169890e+02,4.026780416323441081e-01,1.090508929985838961e-02
7.851498494782774840e-01,5.649031674852304619e+00,1.583442253786449871e+00,2.586458434602350032e-01,2.334836454808169890e+02,4.026780416323441081e-01,1.090508929985838961e-02
-9.010524629494585935e-02,6.290491133123932599e+00,1.478830385210368137e+00,3.429509378722920276e-01,2.649124165953451779e+02,3.994217849451501823e-01,3.732257575434333972e-03
-1.253429028296494108e-01,5.664461557698190930e+00,1.886907003405733807e+00,4.058900570323571433e-01,3.173948684180136297e+02,4.172884722745882069e-01,1.718313659526929382e-02
-2.420405953182931835e+00,3.796064726739504014e+00,2.081356592448772691e+00,7.923272979530010529e-02,3.093521199247472282e+02,4.733820884629801329e-01,8.302993341634623201e-03
-2.420405953182931835e+00,3.796064726739504014e+00,2.081356592448772691e+00,7.923272979530010529e-02,3.093521199247472282e+02,4.733820884629801329e-01,8.302993341634623201e-03
-2.420405953182931835e+00,3.796064726739504014e+00,2.081356592448772691e+00,7.923272979530010529e-02,3.093521199247472282e+02,4.733820884629801329e-01,8.302993341634623201e-03
-2.420405953182931835e+00,3.796064726739504014e+00,2.081356592448772691e+00,7.923272979530010529e-02,3.093521199247472282e+02,4.733820884629801329e-01,8.302993341634623201e-03
-2.420405953182931835e+00,3.796064726739504014e+00,2.081356592448772691e+00,7.923272979530010529e-02,3.093521199247472282e+02,4.733820884629801329e-01,8.302993341634623201e-03
-2.939172485145278291e+00,1.448204646667594631e+00,1.948900037616164704e+00,3.385492931967288843e-01,4.317926577852584273e+02,2.756316757367837100e-01,7.583231665145113640e-03
-2.939172485145278291e+00,1.448204646667594631e+00,1.948900037616164704e+00,3.385492931967288843e-01,4.317926577852584273e+02,2.756316757367837100e-01,7.583231665145113640e-03
-2.939172485145278291e+00,1.448204646667594631e+00,1.948900037616164704e+00,3.385492931967288843e-01,4.317926577852584273e+02,2.756316757367837100e-01,7.583231665145113640e-03
-2.939172485145278291e+00,1.448204646667594631e+00,1.948900037616164704e+00,3.385492931967288843e-01,4.317926577852584273e+02,2.756316757367837100e-01,7.583231665145113640e-03
-2.939172485145278291e+00,1.448204646667594631e+00,1.948900037616164704e+00,3.385492931967288843e-01,4.317926577852584273e+02,2.756316757367837100e-01,7.583231665145113640e-03
-1.713174513362905049e+00,1.162921643011295636e+00,2.460447290466163395e+00,2.341076431574618533e-01,3.983530022171350993e+02,3.221607905239372571e-01,8.407811736957086128e-04
-1.713174513362905049e+00,1.162921643011295636e+00,2.460447290466163395e+00,2.341076431574618533e-01,3.983530022171350993e+02,3.221607905239372571e-01,8.407811736957086128e-04
-1.654856621264750860e+00,3.719183446014410754e-01,1.943343379929900250e+00,3.355459332875485035e-01,2.954289456392651232e+02,5.234142545214440778e-01,2.524669449378921446e-03
-2.981984553443393082e+00,1.308696096527713904e+00,1.841677443718810148e+00,2.182010705520238958e-01,3.756527690571559219e+02,5.305717885931657829e-01,7.340334156890730016e-03
-3.095032028923495382e+00,1.807846019961833361e+00,1.596433169431597188e+00,8.651107206050430432e-02,3.739777760629968952e+02,4.684654563405392658e-01,1.789132432716631152e-02
-3.095032028923495382e+00,1.807846019961833361e+00,1.596433169431597188e+00,8.651107206050430432e-02,3.739777760629968952e+02,4.684654563405392658e-01,1.789132432716631152e-02
-3.095032028923495382e+00,1.807846019961833361e+00,1.596433169431597188e+00,8.651107206050430432e-02,3.739777760629968952e+02,4.684654563405392658e-01,1.789132432716631152e-02
-3.095032028923495382e+00,1.807846019961833361e+00,1.596433169431597188e+00,8.651107206050430432e-02,3.739777760629968952e+02,4.684654563405392658e-01,1.789132432716631152e-02
-3.095032028923495382e+00,1.807846019961833361e+00,1.596433169431597188e+00,8.651107206050430432e-02,3.739777760629968952e+02,4.684654563405392658e-01,1.789132432716631152e-02
-3.095032028923495382e+00,1.807846019961833361e+00,1.596433169431597188e+00,8.651107206050430432e-02,3.739777760629968952e+02,4.684654563405392658e-01,1.789132432716631152e-02
-1.871917723542654843e-01,2.199984856680246903e+00,1.194189007328162244e+00,2.098971449847649717e-01,2.568808867622864227e+02,3.597096289100226718e-01,1.091552057640301880e-02
-1.871917723542654843e-01,2.199984856680246903e+00,1.194189007328162244e+00,2.098971449847649717e-01,2.568808867622864227e+02,3.597096289100226718e-01,1.091552057640301880e-02
1.257656209861342189e+00,2.676162261870019266e-01,1.015495178629298945e+00,1.961903690863370520e-01,2.521046391782466571e+02,2.061464426266301775e-01,7.763849115056105019e-03
2.087144231112473935e+00,1.179680868524904724e+00,1.288196170367343907e+00,3.708409450264317231e-01,2.348136415736327365e+02,1.755570611487029531e-01,1.362910494535153616e-02
2.187579206926961728e+00,2.613304011007465399e-02,1.673856532670823682e+00,4.599195723463664343e-01,1.984308764465253603e+02,1.328651376309791521e-01,8.534152972217018407e-03
1.224623916599488549e+00,1.348282492233648044e+00,2.386023301380079786e+00,4.977465177200903756e-01,1.733514439864541714e+02,2.162068035494082441e-01,5.833837123014056977e-03
1.224623916599488549e+00,1.348282492233648044e+00,2.386023301380079786e+00,4.977465177200903756e-01,1.733514439864541714e+02,2.162068035494082441e-01,5.833837123014056977e-03
1.257932539358295632e+00,6.410916422579532314e-01,2.063437231689342344e+00,7.233283975670002919e-01,2.184036842930608202e+02,4.249463038629667233e-01,1.009832974373690677e-02
1.257932539358295632e+00,6.410916422579532314e-01,2.063437231689342344e+00,7.233283975670002919e-01,2.184036842930608202e+02,4.249463038629667233e-01,1.009832974373690677e-02
1.257932539358295632e+00,6.410916422579532314e-01,2.063437231689342344e+00,7.233283975670002919e-01,2.184036842930608202e+02,4.249463038629667233e-01,1.009832974373690677e-02
2.657828359684849762e+00,4.826183867856780885e-01,2.110010321383958498e+00,5.840697960678760126e-01,2.605436043692055819e+02,3.661495513638248211e-01,6.156069121640005484e-03
2.657828359684849762e+00,4.826183867856780885e-01,2.110010321383958498e+00,5.840697960678760126e-01,2.605436043692055819e+02,3.661495513638248211e-01,6.156069121640005484e-03
2.657828359684849762e+00,4.826183867856780885e-01,2.110010321383958498e+00,5.840697960678760126e-01,2.605436043692055819e+02,3.661495513638248211e-01,6.156069121640005484e-03
3.158492490222606808e+00,1.922275826725559078e+00,2.410817810003373474e+00,5.503065801603680418e-01,1.850326482140882831e+02,3.996675529583829101e-01,1.520130633567381116e-02
3.158492490222606808e+00,1.922275826725559078e+00,2.410817810003373474e+00,5.503065801603680418e-01,1.850326482140882831e+02,3.996675529583829101e-01,1.520130633567381116e-02
3.158492490222606808e+00,1.922275826725559078e+00,2.410817810003373474e+00,5.503065801603680418e-01,1.850326482140882831e+02,3.996675529583829101e-01,1.520130633567381116e-02
1.535663203275410282e+00,6.806759019137910149e-01,1.908687680578907031e+00,6.195995641775741136e-01,1.422911557291010922e+02,2.983207319911315158e-01,2.111580399555298276e-02
1.288763519527431622e-01,1.620163169021121563e+00,1.876795187860927250e+00,7.532130092695403789e-01,2.220138270548726496e+02,3.462783993453480424e-01,2.569544097765287874e-02
1.288763519527431622e-01,1.620163169021121563e+00,1.876795187860927250e+00,7.532130092695403789e-01,2.220138270548726496e+02,3.462783993453480424e-01,2.569544097765287874e-02
-3.029612300136552694e-01,3.238845353497217250e+00,2.244784403685073926e+00,7.804575305638850047e-01,2.762733382030095868e+02,5.059969235132073528e-01,2.316112037173402582e-02
4.567086061404673769e-01,4.588102489580032639e+00,1.444116847959248329e+00,6.379208802361024944e-01,2.753502150544613301e+02,6.118640037445923774e-01,1.687244369051318915e-02
-5.293465552027526444e-01,3.033461862440423928e+00,1.857784361517185401e+00,7.366730192361797824e-01,1.848797705201513395e+02,5.969363341477281759e-01,2.291472494650518069e-02
1.913206966770710338e+00,4.263146129479626012e+00,2.254687915301674561e+00,9.327693021516662020e-01,7.517859177724427866e+01,4.844169311268981537e-01,1.106730364077796423e-02
1.913206966770710338e+00,4.263146129479626012e+00,2.254687915301674561e+00,9.327693021516662020e-01,7.517859177724427866e+01,4.844169311268981537e-01,1.106730364077796423e-02
1.913206966770710338e+00,4.263146129479626012e+00,2.254687915301674561e+00,9.327693021516662020e-01,7.517859177724427866e+01,4.844169311268981537e-01,1.106730364077796423e-02
-4.255046536989796624e-01,5.857275284931239057e+00,2.077278906661590430e+00,6.172351604056010022e-01,1.076135889315516181e+02,6.428362241133138699e-01,1.766992493836977429e-02
-5.925463093610086052e-01,3.354327749912594747e+00,1.831363850659918580e+00,6.483681101128887514e-01,1.426601335569233129e+02,7.782429694603123504e-01,1.319374746187225098e-02
-8.438953839452790762e-01,6.511826754057046251e+00,1.980784190187097948e+00,4.738455956690958981e-01,2.532845907866672519e+02,6.497115335983427720e-01,2.500124028027002343e-02
7.536103239309631663e-01,5.454172012509126866e+00,1.735370265246908739e+00,3.921701877515493817e-01,2.471065806179059052e+02,7.571793789248674189e-01,3.236030363329928800e-02
4.821794467796652328e-01,5.112820884405185673e+00,2.144435745342505140e+00,5.190524266268676801e-01,1.796039318010022328e+02,8.727545394488881447e-01,3.675206887626130542e-02
4.821794467796652328e-01,5.112820884405185673e+00,2.144435745342505140e+00,5.190524266268676801e-01,1.796039318010022328e+02,8.727545394488881447e-01,3.675206887626130542e-02
4.821794467796652328e-01,5.112820884405185673e+00,2.144435745342505140e+00,5.190524266268676801e-01,1.796039318010022328e+02,8.727545394488881447e-01,3.675206887626130542e-02
4.821794467796652328e-01,5.112820884405185673e+00,2.144435745342505140e+00,5.190524266268676801e-01,1.796039318010022328e+02,8.727545394488881447e-01,3.675206887626130542e-02
-3.296559394427351020e+00,7.183065607730784841e+00,2.068414639136969768e+00,6.641889277836563465e-01,2.648086906941958318e+02,8.879032753542536183e-01,3.955881577529552634e-02
-3.296559394427351020e+00,7.183065607730784841e+00,2.068414639136969768e+00,6.641889277836563465e-01,2.648086906941958318e+02,8.879032753542536183e-01,3.955881577529552634e-02
-3.296559394427351020e+00,7.183065607730784841e+00,2.068414639136969768e+00,6.641889277836563465e-01,2.648086906941958318e+02,8.879032753542536183e-01,3.955881577529552634e-02
-3.296559394427351020e+00,7.183065607730784841e+00,2.068414639136969768e+00,6.641889277836563465e-01,2.648086906941958318e+02,8.879032753542536183e-01,3.955881577529552634e-02
-3.296559394427351020e+00,7.183065607730784841e+00,2.068414639136969768e+00,6.641889277836563465e-01,2.648086906941958318e+02,8.879032753542536183e-01,3.955881577529552634e-02
-2.724966952594577663e+00,8.651147708258847047e+00,1.661175852599687142e+00,7.442704309708992882e-01,2.763367774045566421e+02,8.118628695147088736e-01,3.251572462942720065e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-2.613335158182356288e+00,9.153640163017957576e+00,2.088028033124004867e+00,8.488376145986795684e-01,1.949117916400509216e+02,8.947375765159133465e-01,2.953847540831265606e-02
-3.775505756199295959e+00,8.471286009587766230e+00,2.089344918794255435e+00,6.559731629830918287e-01,2.544226063611021118e+02,6.368745996758237160e-01,3.727281298563759476e-02
-3.775505756199295959e+00,8.471286009587766230e+00,2.089344918794255435e+00,6.559731629830918287e-01,2.544226063611021118e+02,6.368745996758237160e-01,3.727281298563759476e-02
-3.775505756199295959e+00,8.471286009587766230e+00,2.089344918794255435e+00,6.559731629830918287e-01,2.544226063611021118e+02,6.368745996758237160e-01,3.727281298563759476e-02
-3.775505756199295959e+00,8.471286009587766230e+00,2.089344918794255435e+00,6.559731629830918287e-01,2.544226063611021118e+02,6.368745996758237160e-01,3.727281298563759476e-02
-2.992788703640535619e+00,7.097659534566685302e+00,2.200283931824663419e+00,6.515940759649958558e-01,2.185651217748741431e+02,8.078160066154370655e-01,3.371294724787403385e-02
-3.575140751203983225e+00,6.999813660382641523e+00,2.230005882255915228e+00,4.445892888000210208e-01,2.460838381845353240e+02,8.068167088510610485e-01,4.692650707977828739e-02
-3.575140751203983225e+00,6.999813660382641523e+00,2.230005882255915228e+00,4.445892888000210208e-01,2.460838381845353240e+02,8.068167088510610485e-01,4.692650707977828739e-02
-2.102401750965643412e+00,7.930232241894502820e+00,2.559397596713815393e+00,4.765709091479432002e-01,2.249104384208253578e+02,6.572216402615951303e-01,4.739148637621627691e-02
-2.102401750965643412e+00,7.930232241894502820e+00,2.559397596713815393e+00,4.765709091479432002e-01,2.249104384208253578e+02,6.572216402615951303e-01,4.739148637621627691e-02
-7.809738852490657468e-01,9.988291998038514308e+00,2.804891994907333430e+00,3.599906718106957171e-01,1.574937232395620867e+02,6.183955994565353276e-01,4.880322447581102174e-02
-7.809738852490657468e-01,9.988291998038514308e+00,2.804891994907333430e+00,3.599906718106957171e-01,1.574937232395620867e+02,6.183955994565353276e-01,4.880322447581102174e-02
-7.809738852490657468e-01,9.988291998038514308e+00,2.804891994907333430e+00,3.599906718106957171e-01,1.574937232395620867e+02,6.183955994565353276e-01,4.880322447581102174e-02
5.003719274366864589e-01,9.274257425222149465e+00,2.723644267486540205e+00,6.564670724669547930e-01,5.523222732449230676e+01,6.649327112341706369e-01,4.970843273956764008e-02
5.003719274366864589e-01,9.274257425222149465e+00,2.723644267486540205e+00,6.564670724669547930e-01,5.523222732449230676e+01,6.649327112341706369e-01,4.970843273956764008e-02
5.003719274366864589e-01,9.274257425222149465e+00,2.723644267486540205e+00,6.564670724669547930e-01,5.523222732449230676e+01,6.649327112341706369e-01,4.970843273956764008e-02
5.003719274366864589e-01,9.274257425222149465e+00,2.723644267486540205e+00,6.564670724669547930e-01,5.523222732449230676e+01,6.649327112341706369e-01,4.970843273956764008e-02
5.003719274366864589e-01,9.274257425222149465e+00,2.723644267486540205e+00,6.564670724669547930e-01,5.523222732449230676e+01,6.649327112341706369e-01,4.970843273956764008e-02
